task_id	endpoint_family	task_kind	parameter_semantics	normalized_unit	target_transform	binary_evidence_classes	binary_use_tiers	semantic_signature	rows	strict_numeric_rows	censored_rows	positive_rows	negative_rows	unique_identities	source_groups	strict_modelable	research_modelable	modelability_reason
mlv1.solubility.regression.solubility.311c0ec5bdc327e0	solubility	regression	solubility	log10(mole_fraction)	log10			"{""assay_family"":""uv_spectra"",""binary_evidence_lane"":""not_binary"",""condition"":{""assay"":""uv_spectra"",""dose"":""not_reported"",""matrix"":""other_methanol_mole_fraction_solv_d6f0c403"",""route"":""not_reported"",""solvent"":""methanol"",""source_dimension"":""mole_fraction"",""species"":""species_not_reported"",""temperature_k"":""328.15"",""timepoint"":""not_reported""},""endpoint_family"":""solubility"",""normalized_unit"":""log10(mole_fraction)"",""parameter_basis"":""mole_fraction"",""parameter_semantics"":""solubility"",""target_kind"":""regression"",""target_transform"":""log10""}"	1	1	0	0	0	1	2	false	false	below_current_per_task_size_gate
mlv1.solubility.regression.solubility.36e502977cb4f5b1	solubility	regression	solubility	log10(mass_fraction)	log10			"{""assay_family"":""uv_vis_spectrophotometry"",""binary_evidence_lane"":""not_binary"",""condition"":{""assay"":""uv_vis_spectrophotometry"",""dose"":""not_reported"",""matrix"":""other_water_triethylammonium_hydr_865d451d"",""route"":""not_reported"",""solvent"":""water_triethylammonium_hydrogen_sulfate"",""source_dimension"":""mass_fraction"",""species"":""species_not_reported"",""temperature_k"":""298.15"",""timepoint"":""not_reported""},""endpoint_family"":""solubility"",""normalized_unit"":""log10(mass_fraction)"",""parameter_basis"":""mass_fraction"",""parameter_semantics"":""solubility"",""target_kind"":""regression"",""target_transform"":""log10""}"	3	0	0	0	0	1	2	false	false	below_current_per_task_size_gate
mlv1.solubility.regression.solubility.3839e8cf154e37a6	solubility	regression	solubility	log10(mol/L)	log10			"{""assay_family"":""maximum_concentration_at_wh_7567adfa"",""binary_evidence_lane"":""not_binary"",""condition"":{""assay"":""maximum_concentration_at_which_the_comp_7567adfa"",""dose"":""not_reported"",""matrix"":""other_hbs_ph_7_4_maximum_aqueous_54531c81"",""route"":""not_reported"",""solvent"":""hbs_ph_7_4"",""source_dimension"":""um"",""species"":""species_not_reported"",""temperature_k"":""not_reported"",""timepoint"":""not_reported""},""endpoint_family"":""solubility"",""normalized_unit"":""log10(mol/L)"",""parameter_basis"":""um"",""parameter_semantics"":""solubility"",""target_kind"":""regression"",""target_transform"":""log10""}"	17	17	0	0	0	17	1	false	false	below_current_per_task_size_gate
mlv1.solubility.regression.solubility.3873f006512ee899	solubility	regression	solubility	log10(mole_fraction)	log10			"{""assay_family"":""uv_spectra"",""binary_evidence_lane"":""not_binary"",""condition"":{""assay"":""uv_spectra"",""dose"":""not_reported"",""matrix"":""other_methanol_water_mole_fractio_b47eaed6"",""route"":""not_reported"",""solvent"":""methanol_water"",""source_dimension"":""mole_fraction"",""species"":""species_not_reported"",""temperature_k"":""323.15"",""timepoint"":""not_reported""},""endpoint_family"":""solubility"",""normalized_unit"":""log10(mole_fraction)"",""parameter_basis"":""mole_fraction"",""parameter_semantics"":""solubility"",""target_kind"":""regression"",""target_transform"":""log10""}"	5	0	0	0	0	1	2	false	false	below_current_per_task_size_gate
mlv1.solubility.regression.solubility.3b50b5e43b272600	solubility	regression	solubility	log10(mol/L)	log10			"{""assay_family"":""kinetic_solubility_1_5_h_ro_c006261d"",""binary_evidence_lane"":""not_binary"",""condition"":{""assay"":""kinetic_solubility_1_5_h_room_temperatu_c006261d"",""dose"":""not_reported"",""matrix"":""buffer"",""route"":""not_reported"",""solvent"":""pbs_ph_7_4_5_dmso"",""source_dimension"":""um"",""species"":""species_not_reported"",""temperature_k"":""not_reported"",""timepoint"":""not_reported""},""endpoint_family"":""solubility"",""normalized_unit"":""log10(mol/L)"",""parameter_basis"":""um"",""parameter_semantics"":""solubility"",""target_kind"":""regression"",""target_transform"":""log10""}"	6	6	0	0	0	6	1	false	false	below_current_per_task_size_gate
mlv1.solubility.regression.solubility.3e54a276f70e8f6b	solubility	regression	solubility	log10(mole_fraction)	log10			"{""assay_family"":""uv_spectra"",""binary_evidence_lane"":""not_binary"",""condition"":{""assay"":""uv_spectra"",""dose"":""not_reported"",""matrix"":""other_ethanol_water_mole_fraction_bc20a637"",""route"":""not_reported"",""solvent"":""ethanol_water"",""source_dimension"":""mole_fraction"",""species"":""species_not_reported"",""temperature_k"":""303.15"",""timepoint"":""not_reported""},""endpoint_family"":""solubility"",""normalized_unit"":""log10(mole_fraction)"",""parameter_basis"":""mole_fraction"",""parameter_semantics"":""solubility"",""target_kind"":""regression"",""target_transform"":""log10""}"	5	0	0	0	0	1	2	false	false	below_current_per_task_size_gate
mlv1.solubility.regression.solubility.441ab934f6e827cd	solubility	regression	solubility	log10(mole_fraction)	log10			"{""assay_family"":""uv_spectra"",""binary_evidence_lane"":""not_binary"",""condition"":{""assay"":""uv_spectra"",""dose"":""not_reported"",""matrix"":""other_methanol_mole_fraction_solv_d6f0c403"",""route"":""not_reported"",""solvent"":""methanol"",""source_dimension"":""mole_fraction"",""species"":""species_not_reported"",""temperature_k"":""313.15"",""timepoint"":""not_reported""},""endpoint_family"":""solubility"",""normalized_unit"":""log10(mole_fraction)"",""parameter_basis"":""mole_fraction"",""parameter_semantics"":""solubility"",""target_kind"":""regression"",""target_transform"":""log10""}"	1	1	0	0	0	1	2	false	false	below_current_per_task_size_gate
mlv1.solubility.regression.solubility.477e722157aa2fef	solubility	regression	solubility	log10(mass_fraction)	log10			"{""assay_family"":""uv_vis_spectrophotometry"",""binary_evidence_lane"":""not_binary"",""condition"":{""assay"":""uv_vis_spectrophotometry"",""dose"":""not_reported"",""matrix"":""other_water_diethylammonium_hydro_7547e1b9"",""route"":""not_reported"",""solvent"":""water_diethylammonium_hydrogen_sulfate"",""source_dimension"":""mass_fraction"",""species"":""species_not_reported"",""temperature_k"":""298.15"",""timepoint"":""not_reported""},""endpoint_family"":""solubility"",""normalized_unit"":""log10(mass_fraction)"",""parameter_basis"":""mass_fraction"",""parameter_semantics"":""solubility"",""target_kind"":""regression"",""target_transform"":""log10""}"	3	0	0	0	0	1	2	false	false	below_current_per_task_size_gate
mlv1.solubility.regression.solubility.4bb7b27ca4af86d6	solubility	regression	solubility	log10(mole_fraction)	log10			"{""assay_family"":""uv_spectra"",""binary_evidence_lane"":""not_binary"",""condition"":{""assay"":""uv_spectra"",""dose"":""not_reported"",""matrix"":""other_water_mole_fraction_solvent_water"",""route"":""not_reported"",""solvent"":""water"",""source_dimension"":""mole_fraction"",""species"":""species_not_reported"",""temperature_k"":""318.15"",""timepoint"":""not_reported""},""endpoint_family"":""solubility"",""normalized_unit"":""log10(mole_fraction)"",""parameter_basis"":""mole_fraction"",""parameter_semantics"":""solubility"",""target_kind"":""regression"",""target_transform"":""log10""}"	1	1	0	0	0	1	2	false	false	below_current_per_task_size_gate
mlv1.solubility.regression.solubility.4ebf0fd46f85cdfb	solubility	regression	solubility	log10(mass_ratio_of_solute_to_solvent)	log10			"{""assay_family"":""determined_from_density_measurements"",""binary_evidence_lane"":""not_binary"",""condition"":{""assay"":""determined_from_density_measurements"",""dose"":""not_reported"",""matrix"":""other_trimethylamine_oxide_water_f5ec4989"",""route"":""not_reported"",""solvent"":""trimethylamine_oxide_water"",""source_dimension"":""mass_ratio_of_solute_to_solvent"",""species"":""species_not_reported"",""temperature_k"":""298.15"",""timepoint"":""not_reported""},""endpoint_family"":""solubility"",""normalized_unit"":""log10(mass_ratio_of_solute_to_solvent)"",""parameter_basis"":""mass_ratio_of_solute_to_solvent"",""parameter_semantics"":""solubility"",""target_kind"":""regression"",""target_transform"":""log10""}"	12	0	0	0	0	3	2	false	false	below_current_per_task_size_gate
mlv1.solubility.regression.solubility.4f76a3fe00c3e55c	solubility	regression	solubility	log10(mole_fraction)	log10			"{""assay_family"":""uv_spectra"",""binary_evidence_lane"":""not_binary"",""condition"":{""assay"":""uv_spectra"",""dose"":""not_reported"",""matrix"":""other_water_mole_fraction_solvent_water"",""route"":""not_reported"",""solvent"":""water"",""source_dimension"":""mole_fraction"",""species"":""species_not_reported"",""temperature_k"":""298.15"",""timepoint"":""not_reported""},""endpoint_family"":""solubility"",""normalized_unit"":""log10(mole_fraction)"",""parameter_basis"":""mole_fraction"",""parameter_semantics"":""solubility"",""target_kind"":""regression"",""target_transform"":""log10""}"	1	1	0	0	0	1	2	false	false	below_current_per_task_size_gate
mlv1.solubility.regression.solubility.55ef660824416726	solubility	regression	solubility	log10(mole_fraction)	log10			"{""assay_family"":""uv_spectra"",""binary_evidence_lane"":""not_binary"",""condition"":{""assay"":""uv_spectra"",""dose"":""not_reported"",""matrix"":""other_methanol_water_mole_fractio_b47eaed6"",""route"":""not_reported"",""solvent"":""methanol_water"",""source_dimension"":""mole_fraction"",""species"":""species_not_reported"",""temperature_k"":""313.15"",""timepoint"":""not_reported""},""endpoint_family"":""solubility"",""normalized_unit"":""log10(mole_fraction)"",""parameter_basis"":""mole_fraction"",""parameter_semantics"":""solubility"",""target_kind"":""regression"",""target_transform"":""log10""}"	5	0	0	0	0	1	2	false	false	below_current_per_task_size_gate
mlv1.solubility.regression.solubility.59a26f3ae804483b	solubility	regression	solubility	log10(mole_fraction)	log10			"{""assay_family"":""uv_spectra"",""binary_evidence_lane"":""not_binary"",""condition"":{""assay"":""uv_spectra"",""dose"":""not_reported"",""matrix"":""other_water_mole_fraction_solvent_water"",""route"":""not_reported"",""solvent"":""water"",""source_dimension"":""mole_fraction"",""species"":""species_not_reported"",""temperature_k"":""323.15"",""timepoint"":""not_reported""},""endpoint_family"":""solubility"",""normalized_unit"":""log10(mole_fraction)"",""parameter_basis"":""mole_fraction"",""parameter_semantics"":""solubility"",""target_kind"":""regression"",""target_transform"":""log10""}"	1	1	0	0	0	1	2	false	false	below_current_per_task_size_gate
mlv1.solubility.regression.solubility.59cb0803672bbc6a	solubility	regression	solubility	log10(mole_fraction)	log10			"{""assay_family"":""uv_spectra"",""binary_evidence_lane"":""not_binary"",""condition"":{""assay"":""uv_spectra"",""dose"":""not_reported"",""matrix"":""other_ethanol_mole_fraction_solve_e751e740"",""route"":""not_reported"",""solvent"":""ethanol"",""source_dimension"":""mole_fraction"",""species"":""species_not_reported"",""temperature_k"":""328.15"",""timepoint"":""not_reported""},""endpoint_family"":""solubility"",""normalized_unit"":""log10(mole_fraction)"",""parameter_basis"":""mole_fraction"",""parameter_semantics"":""solubility"",""target_kind"":""regression"",""target_transform"":""log10""}"	1	1	0	0	0	1	2	false	false	below_current_per_task_size_gate
mlv1.solubility.regression.solubility.5e522262d0657461	solubility	regression	solubility	log10(mole_fraction)	log10			"{""assay_family"":""uv_spectra"",""binary_evidence_lane"":""not_binary"",""condition"":{""assay"":""uv_spectra"",""dose"":""not_reported"",""matrix"":""other_ethanol_mole_fraction_solve_e751e740"",""route"":""not_reported"",""solvent"":""ethanol"",""source_dimension"":""mole_fraction"",""species"":""species_not_reported"",""temperature_k"":""323.15"",""timepoint"":""not_reported""},""endpoint_family"":""solubility"",""normalized_unit"":""log10(mole_fraction)"",""parameter_basis"":""mole_fraction"",""parameter_semantics"":""solubility"",""target_kind"":""regression"",""target_transform"":""log10""}"	1	1	0	0	0	1	2	false	false	below_current_per_task_size_gate
mlv1.solubility.regression.solubility.5f62c85be82064e2	solubility	regression	solubility	log10(mole_fraction)	log10			"{""assay_family"":""uv_spectra"",""binary_evidence_lane"":""not_binary"",""condition"":{""assay"":""uv_spectra"",""dose"":""not_reported"",""matrix"":""other_methanol_water_mole_fractio_b47eaed6"",""route"":""not_reported"",""solvent"":""methanol_water"",""source_dimension"":""mole_fraction"",""species"":""species_not_reported"",""temperature_k"":""308.15"",""timepoint"":""not_reported""},""endpoint_family"":""solubility"",""normalized_unit"":""log10(mole_fraction)"",""parameter_basis"":""mole_fraction"",""parameter_semantics"":""solubility"",""target_kind"":""regression"",""target_transform"":""log10""}"	5	0	0	0	0	1	2	false	false	below_current_per_task_size_gate
mlv1.solubility.regression.solubility.6220e8fe078c1977	solubility	regression	solubility	log10(mole_fraction)	log10			"{""assay_family"":""uv_spectra"",""binary_evidence_lane"":""not_binary"",""condition"":{""assay"":""uv_spectra"",""dose"":""not_reported"",""matrix"":""other_methanol_water_mole_fractio_b47eaed6"",""route"":""not_reported"",""solvent"":""methanol_water"",""source_dimension"":""mole_fraction"",""species"":""species_not_reported"",""temperature_k"":""333.15"",""timepoint"":""not_reported""},""endpoint_family"":""solubility"",""normalized_unit"":""log10(mole_fraction)"",""parameter_basis"":""mole_fraction"",""parameter_semantics"":""solubility"",""target_kind"":""regression"",""target_transform"":""log10""}"	5	0	0	0	0	1	2	false	false	below_current_per_task_size_gate
mlv1.solubility.regression.solubility.624e4ded93da08c3	solubility	regression	solubility	log10(mole_fraction)	log10			"{""assay_family"":""uv_spectra"",""binary_evidence_lane"":""not_binary"",""condition"":{""assay"":""uv_spectra"",""dose"":""not_reported"",""matrix"":""other_ethanol_mole_fraction_solve_e751e740"",""route"":""not_reported"",""solvent"":""ethanol"",""source_dimension"":""mole_fraction"",""species"":""species_not_reported"",""temperature_k"":""303.15"",""timepoint"":""not_reported""},""endpoint_family"":""solubility"",""normalized_unit"":""log10(mole_fraction)"",""parameter_basis"":""mole_fraction"",""parameter_semantics"":""solubility"",""target_kind"":""regression"",""target_transform"":""log10""}"	1	1	0	0	0	1	2	false	false	below_current_per_task_size_gate
mlv1.solubility.regression.solubility.66dfaf29db4ca862	solubility	regression	solubility	log10(mole_fraction)	log10			"{""assay_family"":""uv_spectra"",""binary_evidence_lane"":""not_binary"",""condition"":{""assay"":""uv_spectra"",""dose"":""not_reported"",""matrix"":""other_methanol_water_mole_fractio_b47eaed6"",""route"":""not_reported"",""solvent"":""methanol_water"",""source_dimension"":""mole_fraction"",""species"":""species_not_reported"",""temperature_k"":""283.15"",""timepoint"":""not_reported""},""endpoint_family"":""solubility"",""normalized_unit"":""log10(mole_fraction)"",""parameter_basis"":""mole_fraction"",""parameter_semantics"":""solubility"",""target_kind"":""regression"",""target_transform"":""log10""}"	5	0	0	0	0	1	2	false	false	below_current_per_task_size_gate
mlv1.solubility.regression.solubility.6a3e140493874f06	solubility	regression	solubility	log10(mass_ratio_of_solute_to_solvent)	log10			"{""assay_family"":""density"",""binary_evidence_lane"":""not_binary"",""condition"":{""assay"":""density"",""dose"":""not_reported"",""matrix"":""other_trimethylammonium_acetate_w_366ea310"",""route"":""not_reported"",""solvent"":""trimethylammonium_acetate_water"",""source_dimension"":""mass_ratio_of_solute_to_solvent"",""species"":""species_not_reported"",""temperature_k"":""298.15"",""timepoint"":""not_reported""},""endpoint_family"":""solubility"",""normalized_unit"":""log10(mass_ratio_of_solute_to_solvent)"",""parameter_basis"":""mass_ratio_of_solute_to_solvent"",""parameter_semantics"":""solubility"",""target_kind"":""regression"",""target_transform"":""log10""}"	3	0	0	0	0	1	2	false	false	below_current_per_task_size_gate
mlv1.solubility.regression.solubility.6c95a0365dc0887a	solubility	regression	solubility	log10(mole_fraction)	log10			"{""assay_family"":""uv_spectra"",""binary_evidence_lane"":""not_binary"",""condition"":{""assay"":""uv_spectra"",""dose"":""not_reported"",""matrix"":""other_ethanol_mole_fraction_solve_e751e740"",""route"":""not_reported"",""solvent"":""ethanol"",""source_dimension"":""mole_fraction"",""species"":""species_not_reported"",""temperature_k"":""293.15"",""timepoint"":""not_reported""},""endpoint_family"":""solubility"",""normalized_unit"":""log10(mole_fraction)"",""parameter_basis"":""mole_fraction"",""parameter_semantics"":""solubility"",""target_kind"":""regression"",""target_transform"":""log10""}"	1	1	0	0	0	1	2	false	false	below_current_per_task_size_gate
mlv1.solubility.regression.solubility.6eb8a8355cdf5caf	solubility	regression	solubility	log10(mole_fraction)	log10			"{""assay_family"":""uv_spectra"",""binary_evidence_lane"":""not_binary"",""condition"":{""assay"":""uv_spectra"",""dose"":""not_reported"",""matrix"":""other_ethanol_mole_fraction_solve_e751e740"",""route"":""not_reported"",""solvent"":""ethanol"",""source_dimension"":""mole_fraction"",""species"":""species_not_reported"",""temperature_k"":""318.15"",""timepoint"":""not_reported""},""endpoint_family"":""solubility"",""normalized_unit"":""log10(mole_fraction)"",""parameter_basis"":""mole_fraction"",""parameter_semantics"":""solubility"",""target_kind"":""regression"",""target_transform"":""log10""}"	1	1	0	0	0	1	2	false	false	below_current_per_task_size_gate
mlv1.solubility.regression.solubility.7031b642b4feb08b	solubility	regression	solubility	log10(mass_concentration_kg_m3)	log10			"{""assay_family"":""gravimetric_analysis"",""binary_evidence_lane"":""not_binary"",""condition"":{""assay"":""gravimetric_analysis"",""dose"":""not_reported"",""matrix"":""other_water_mass_concentration_kg_0a8cb9cd"",""route"":""not_reported"",""solvent"":""water"",""source_dimension"":""mass_concentration_kg_m3"",""species"":""species_not_reported"",""temperature_k"":""298.15"",""timepoint"":""not_reported""},""endpoint_family"":""solubility"",""normalized_unit"":""log10(mass_concentration_kg_m3)"",""parameter_basis"":""mass_concentration_kg_m3"",""parameter_semantics"":""solubility"",""target_kind"":""regression"",""target_transform"":""log10""}"	5	5	0	0	0	5	2	false	false	below_current_per_task_size_gate
mlv1.solubility.regression.solubility.72b70a0aed9820d4	solubility	regression	solubility	log10(mole_fraction)	log10			"{""assay_family"":""uv_spectra"",""binary_evidence_lane"":""not_binary"",""condition"":{""assay"":""uv_spectra"",""dose"":""not_reported"",""matrix"":""other_methanol_mole_fraction_solv_d6f0c403"",""route"":""not_reported"",""solvent"":""methanol"",""source_dimension"":""mole_fraction"",""species"":""species_not_reported"",""temperature_k"":""308.15"",""timepoint"":""not_reported""},""endpoint_family"":""solubility"",""normalized_unit"":""log10(mole_fraction)"",""parameter_basis"":""mole_fraction"",""parameter_semantics"":""solubility"",""target_kind"":""regression"",""target_transform"":""log10""}"	1	1	0	0	0	1	2	false	false	below_current_per_task_size_gate
mlv1.solubility.regression.solubility.73a65a69066c3510	solubility	regression	solubility	log10(mole_fraction)	log10			"{""assay_family"":""uv_spectra"",""binary_evidence_lane"":""not_binary"",""condition"":{""assay"":""uv_spectra"",""dose"":""not_reported"",""matrix"":""other_water_mole_fraction_solvent_water"",""route"":""not_reported"",""solvent"":""water"",""source_dimension"":""mole_fraction"",""species"":""species_not_reported"",""temperature_k"":""283.15"",""timepoint"":""not_reported""},""endpoint_family"":""solubility"",""normalized_unit"":""log10(mole_fraction)"",""parameter_basis"":""mole_fraction"",""parameter_semantics"":""solubility"",""target_kind"":""regression"",""target_transform"":""log10""}"	1	1	0	0	0	1	2	false	false	below_current_per_task_size_gate
mlv1.solubility.regression.solubility.7d853b9cef2fb3c3	solubility	regression	solubility	log10(mole_fraction)	log10			"{""assay_family"":""uv_spectra"",""binary_evidence_lane"":""not_binary"",""condition"":{""assay"":""uv_spectra"",""dose"":""not_reported"",""matrix"":""other_ethanol_water_mole_fraction_bc20a637"",""route"":""not_reported"",""solvent"":""ethanol_water"",""source_dimension"":""mole_fraction"",""species"":""species_not_reported"",""temperature_k"":""283.15"",""timepoint"":""not_reported""},""endpoint_family"":""solubility"",""normalized_unit"":""log10(mole_fraction)"",""parameter_basis"":""mole_fraction"",""parameter_semantics"":""solubility"",""target_kind"":""regression"",""target_transform"":""log10""}"	5	0	0	0	0	1	2	false	false	below_current_per_task_size_gate
mlv1.solubility.regression.solubility.7fda67652e08db2d	solubility	regression	solubility	log10(mole_fraction)	log10			"{""assay_family"":""uv_spectra"",""binary_evidence_lane"":""not_binary"",""condition"":{""assay"":""uv_spectra"",""dose"":""not_reported"",""matrix"":""other_methanol_mole_fraction_solv_d6f0c403"",""route"":""not_reported"",""solvent"":""methanol"",""source_dimension"":""mole_fraction"",""species"":""species_not_reported"",""temperature_k"":""303.15"",""timepoint"":""not_reported""},""endpoint_family"":""solubility"",""normalized_unit"":""log10(mole_fraction)"",""parameter_basis"":""mole_fraction"",""parameter_semantics"":""solubility"",""target_kind"":""regression"",""target_transform"":""log10""}"	1	1	0	0	0	1	2	false	false	below_current_per_task_size_gate
mlv1.solubility.regression.solubility.88b4cad41ec2f3bf	solubility	regression	solubility	log10(mole_fraction)	log10			"{""assay_family"":""uv_spectra"",""binary_evidence_lane"":""not_binary"",""condition"":{""assay"":""uv_spectra"",""dose"":""not_reported"",""matrix"":""other_methanol_mole_fraction_solv_d6f0c403"",""route"":""not_reported"",""solvent"":""methanol"",""source_dimension"":""mole_fraction"",""species"":""species_not_reported"",""temperature_k"":""283.15"",""timepoint"":""not_reported""},""endpoint_family"":""solubility"",""normalized_unit"":""log10(mole_fraction)"",""parameter_basis"":""mole_fraction"",""parameter_semantics"":""solubility"",""target_kind"":""regression"",""target_transform"":""log10""}"	1	1	0	0	0	1	2	false	false	below_current_per_task_size_gate
mlv1.solubility.regression.solubility.8fa50fb22d2d78f2	solubility	regression	solubility	log10(mole_fraction)	log10			"{""assay_family"":""uv_spectra"",""binary_evidence_lane"":""not_binary"",""condition"":{""assay"":""uv_spectra"",""dose"":""not_reported"",""matrix"":""other_ethanol_mole_fraction_solve_e751e740"",""route"":""not_reported"",""solvent"":""ethanol"",""source_dimension"":""mole_fraction"",""species"":""species_not_reported"",""temperature_k"":""308.15"",""timepoint"":""not_reported""},""endpoint_family"":""solubility"",""normalized_unit"":""log10(mole_fraction)"",""parameter_basis"":""mole_fraction"",""parameter_semantics"":""solubility"",""target_kind"":""regression"",""target_transform"":""log10""}"	1	1	0	0	0	1	2	false	false	below_current_per_task_size_gate
mlv1.solubility.regression.solubility.8ff00acc76ca9839	solubility	regression	solubility	log10(mole_fraction)	log10			"{""assay_family"":""uv_spectra"",""binary_evidence_lane"":""not_binary"",""condition"":{""assay"":""uv_spectra"",""dose"":""not_reported"",""matrix"":""other_water_mole_fraction_solvent_water"",""route"":""not_reported"",""solvent"":""water"",""source_dimension"":""mole_fraction"",""species"":""species_not_reported"",""temperature_k"":""313.15"",""timepoint"":""not_reported""},""endpoint_family"":""solubility"",""normalized_unit"":""log10(mole_fraction)"",""parameter_basis"":""mole_fraction"",""parameter_semantics"":""solubility"",""target_kind"":""regression"",""target_transform"":""log10""}"	1	1	0	0	0	1	2	false	false	below_current_per_task_size_gate
mlv1.solubility.regression.solubility.913ed650793e92c6	solubility	regression	solubility	log10(mole_fraction)	log10			"{""assay_family"":""uv_spectra"",""binary_evidence_lane"":""not_binary"",""condition"":{""assay"":""uv_spectra"",""dose"":""not_reported"",""matrix"":""other_ethanol_water_mole_fraction_bc20a637"",""route"":""not_reported"",""solvent"":""ethanol_water"",""source_dimension"":""mole_fraction"",""species"":""species_not_reported"",""temperature_k"":""328.15"",""timepoint"":""not_reported""},""endpoint_family"":""solubility"",""normalized_unit"":""log10(mole_fraction)"",""parameter_basis"":""mole_fraction"",""parameter_semantics"":""solubility"",""target_kind"":""regression"",""target_transform"":""log10""}"	5	0	0	0	0	1	2	false	false	below_current_per_task_size_gate
mlv1.solubility.regression.solubility.93034a40825f4617	solubility	regression	solubility	log10(mole_fraction)	log10			"{""assay_family"":""uv_spectra"",""binary_evidence_lane"":""not_binary"",""condition"":{""assay"":""uv_spectra"",""dose"":""not_reported"",""matrix"":""other_ethanol_mole_fraction_solve_e751e740"",""route"":""not_reported"",""solvent"":""ethanol"",""source_dimension"":""mole_fraction"",""species"":""species_not_reported"",""temperature_k"":""283.15"",""timepoint"":""not_reported""},""endpoint_family"":""solubility"",""normalized_unit"":""log10(mole_fraction)"",""parameter_basis"":""mole_fraction"",""parameter_semantics"":""solubility"",""target_kind"":""regression"",""target_transform"":""log10""}"	1	1	0	0	0	1	2	false	false	below_current_per_task_size_gate
mlv1.solubility.regression.solubility.9b25477e0d9f5f8a	solubility	regression	solubility	log10(mass_ratio_of_solute_to_solvent)	log10			"{""assay_family"":""determined_from_density_measurements"",""binary_evidence_lane"":""not_binary"",""condition"":{""assay"":""determined_from_density_measurements"",""dose"":""not_reported"",""matrix"":""other_urea_water_mass_ratio_of_so_4fd67f5f"",""route"":""not_reported"",""solvent"":""urea_water"",""source_dimension"":""mass_ratio_of_solute_to_solvent"",""species"":""species_not_reported"",""temperature_k"":""298.15"",""timepoint"":""not_reported""},""endpoint_family"":""solubility"",""normalized_unit"":""log10(mass_ratio_of_solute_to_solvent)"",""parameter_basis"":""mass_ratio_of_solute_to_solvent"",""parameter_semantics"":""solubility"",""target_kind"":""regression"",""target_transform"":""log10""}"	15	0	0	0	0	3	2	false	false	below_current_per_task_size_gate
mlv1.solubility.regression.solubility.9bc365dc320dfd07	solubility	regression	solubility	log10(mass_concentration_kg_m3)	log10			"{""assay_family"":""gravimetric_analysis"",""binary_evidence_lane"":""not_binary"",""condition"":{""assay"":""gravimetric_analysis"",""dose"":""not_reported"",""matrix"":""other_ethanol_water_mass_concentr_34753e0c"",""route"":""not_reported"",""solvent"":""ethanol_water"",""source_dimension"":""mass_concentration_kg_m3"",""species"":""species_not_reported"",""temperature_k"":""298.15"",""timepoint"":""not_reported""},""endpoint_family"":""solubility"",""normalized_unit"":""log10(mass_concentration_kg_m3)"",""parameter_basis"":""mass_concentration_kg_m3"",""parameter_semantics"":""solubility"",""target_kind"":""regression"",""target_transform"":""log10""}"	35	0	0	0	0	5	2	false	false	below_current_per_task_size_gate
mlv1.solubility.regression.solubility.9d5b689e5b45e415	solubility	regression	solubility	log10(mole_fraction)	log10			"{""assay_family"":""uv_spectra"",""binary_evidence_lane"":""not_binary"",""condition"":{""assay"":""uv_spectra"",""dose"":""not_reported"",""matrix"":""other_water_mole_fraction_solvent_water"",""route"":""not_reported"",""solvent"":""water"",""source_dimension"":""mole_fraction"",""species"":""species_not_reported"",""temperature_k"":""288.15"",""timepoint"":""not_reported""},""endpoint_family"":""solubility"",""normalized_unit"":""log10(mole_fraction)"",""parameter_basis"":""mole_fraction"",""parameter_semantics"":""solubility"",""target_kind"":""regression"",""target_transform"":""log10""}"	1	1	0	0	0	1	2	false	false	below_current_per_task_size_gate
mlv1.solubility.regression.solubility.a615c7ac7aca32b0	solubility	regression	solubility	log10(mole_fraction)	log10			"{""assay_family"":""uv_spectra"",""binary_evidence_lane"":""not_binary"",""condition"":{""assay"":""uv_spectra"",""dose"":""not_reported"",""matrix"":""other_ethanol_water_mole_fraction_bc20a637"",""route"":""not_reported"",""solvent"":""ethanol_water"",""source_dimension"":""mole_fraction"",""species"":""species_not_reported"",""temperature_k"":""323.15"",""timepoint"":""not_reported""},""endpoint_family"":""solubility"",""normalized_unit"":""log10(mole_fraction)"",""parameter_basis"":""mole_fraction"",""parameter_semantics"":""solubility"",""target_kind"":""regression"",""target_transform"":""log10""}"	5	0	0	0	0	1	2	false	false	below_current_per_task_size_gate
mlv1.solubility.regression.solubility.a6afb8f2d3dfefa3	solubility	regression	solubility	log10(mole_fraction)	log10			"{""assay_family"":""uv_spectra"",""binary_evidence_lane"":""not_binary"",""condition"":{""assay"":""uv_spectra"",""dose"":""not_reported"",""matrix"":""other_water_mole_fraction_solvent_water"",""route"":""not_reported"",""solvent"":""water"",""source_dimension"":""mole_fraction"",""species"":""species_not_reported"",""temperature_k"":""308.15"",""timepoint"":""not_reported""},""endpoint_family"":""solubility"",""normalized_unit"":""log10(mole_fraction)"",""parameter_basis"":""mole_fraction"",""parameter_semantics"":""solubility"",""target_kind"":""regression"",""target_transform"":""log10""}"	1	1	0	0	0	1	2	false	false	below_current_per_task_size_gate
